1,7,13,8,9,13,19,24,18,24,20
1,7,13,8,9,13,19,24,20,14,8
1,7,13,8,9,13,19,24,20,14,10
1,7,13,8,9,13,19,24,20,14,18
1,7,13,8,9,13,19,24,20,14,20
1,7,13,8,9,13,19,24,20,24,18
1,7,13,8,9,13,19,24,20,24,20
1,7,13,8,9,15,9,4,8,2,6
1,7,13,8,9,15,9,4,8,2,8
1,7,13,8,9,15,9,4,8,4,8
1,7,13,8,9,15,9,4,8,4,10
1,7,13,8,9,15,9,4,8,12,6
1,7,13,8,9,15,9,4,8,12,8
1,7,13,8,9,15,9,4,8,12,16
1,7,13,8,9,15,9,4,8,12,18
1,7,13,8,9,15,9,4,8,14,8
1,7,13,8,9,15,9,4,8,14,10
1,7,13,8,9,15,9,4,8,14,18
1,7,13,8,9,15,9,4,8,14,20
1,7,13,8,9,15,9,4,10,4,8
1,7,13,8,9,15,9,4,10,4,10
1,7,13,8,9,15,9,4,10,14,8
1,7,13,8,9,15,9,4,10,14,10
1,7,13,8,9,15,9,4,10,14,18
1,7,13,8,9,15,9,4,10,14,20
1,7,13,8,9,15,9,8,2,6,2
1,7,13,8,9,15,9,8,2,6,12
1,7,13,8,9,15,9,8,2,8,2
1,7,13,8,9,15,9,8,2,8,4
1,7,13,8,9,15,9,8,2,8,12
1,7,13,8,9,15,9,8,2,8,14
1,7,13,8,9,15,9,8,4,8,2
1,7,13,8,9,15,9,8,4,8,4
1,7,13,8,9,15,9,8,4,8,12
1,7,13,8,9,15,9,8,4,8,14
1,7,13,8,9,15,9,8,4,10,4
1,7,13,8,9,15,9,8,4,10,14
1,7,13,8,9,15,9,8,12,6,2
1,7,13,8,9,15,9,8,12,6,12
1,7,13,8,9,15,9,8,12,8,2
1,7,13,8,9,15,9,8,12,8,4
1,7,13,8,9,15,9,8,12,8,12
1,7,13,8,9,15,9,8,12,8,14
1,7,13,8,9,15,9,8,12,16,12
1,7,13,8,9,15,9,8,12,16,22
1,7,13,8,9,15,9,8,12,18,12
1,7,13,8,9,15,9,8,12,18,14
1,7,13,8,9,15,9,8,12,18,22
1,7,13,8,9,15,9,8,12,18,24
1,7,13,8,9,15,9,8,14,8,2
1,7,13,8,9,15,9,8,14,8,4
1,7,13,8,9,15,9,8,14,8,12
1,7,13,8,9,15,9,8,14,8,14
1,7,13,8,9,15,9,8,14,10,4
1,7,13,8,9,15,9,8,14,10,14
1,7,13,8,9,15,9,8,14,18,12
1,7,13,8,9,15,9,8,14,18,14
1,7,13,8,9,15,9,8,14,18,22
1,7,13,8,9,15,9,8,14,18,24
1,7,13,8,9,15,9,8,14,20,14
1,7,13,8,9,15,9,8,14,20,24
1,7,13,8,9,15,9,10,4,8,2
1,7,13,8,9,15,9,10,4,8,4
1,7,13,8,9,15,9,10,4,8,12
1,7,13,8,9,15,9,10,4,8,14
1,7,13,8,9,15,9,10,4,10,4
1,7,13,8,9,15,9,10,4,10,14
1,7,13,8,9,15,9,10,14,8,2
1,7,13,8,9,15,9,10,14,8,4
1,7,13,8,9,15,9,10,14,8,12
1,7,13,8,9,15,9,10,14,8,14
1,7,13,8,9,15,9,10,14,10,4
1,7,13,8,9,15,9,10,14,10,14
1,7,13,8,9,15,9,10,14,18,12
1,7,13,8,9,15,9,10,14,18,14
1,7,13,8,9,15,9,10,14,18,22
1,7,13,8,9,15,9,10,14,18,24
1,7,13,8,9,15,9,10,14,20,14
1,7,13,8,9,15,9,10,14,20,24
1,7,13,8,9,15,9,14,8,2,6
1,7,13,8,9,15,9,14,8,2,8
1,7,13,8,9,15,9,14,8,4,8
1,7,13,8,9,15,9,14,8,4,10
1,7,13,8,9,15,9,14,8,12,6
1,7,13,8,9,15,9,14,8,12,8
1,7,13,8,9,15,9,14,8,12,16
1,7,13,8,9,15,9,14,8,12,18
1,7,13,8,9,15,9,14,8,14,8
1,7,13,8,9,15,9,14,8,14,10
1,7,13,8,9,15,9,14,8,14,18
1,7,13,8,9,15,9,14,8,14,20
1,7,13,8,9,15,9,14,10,4,8
1,7,13,8,9,15,9,14,10,4,10
1,7,13,8,9,15,9,14,10,14,8
1,7,13,8,9,15,9,14,10,14,10
1,7,13,8,9,15,9,14,10,14,18
1,7,13,8,9,15,9,14,10,14,20
1,7,13,8,9,15,9,14,18,12,6
1,7,13,8,9,15,9,14,18,12,8
1,7,13,8,9,15,9,14,18,12,16
1,7,13,8,9,15,9,14,18,12,18
1,7,13,8,9,15,9,14,18,14,8
1,7,13,8,9,15,9,14,18,14,10
1,7,13,8,9,15,9,14,18,14,18
1,7,13,8,9,15,9,14,18,14,20
1,7,13,8,9,15,9,14,18,22,16
1,7,13,8,9,15,9,14,18,22,18
1,7,13,8,9,15,9,14,18,24,18
1,7,13,8,9,15,9,14,18,24,20
1,7,13,8,9,15,9,14,20,14,8
1,7,13,8,9,15,9,14,20,14,10
1,7,13,8,9,15,9,14,20,14,18
1,7,13,8,9,15,9,14,20,14,20
1,7,13,8,9,15,9,14,20,24,18
1,7,13,8,9,15,9,14,20,24,20
1,7,13,8,9,15,19,14,8,2,6
1,7,13,8,9,15,19,14,8,2,8
1,7,13,8,9,15,19,14,8,4,8
1,7,13,8,9,15,19,14,8,4,10
1,7,13,8,9,15,19,14,8,12,6
1,7,13,8,9,15,19,14,8,12,8
1,7,13,8,9,15,19,14,8,12,16
1,7,13,8,9,15,19,14,8,12,18
1,7,13,8,9,15,19,14,8,14,8
1,7,13,8,9,15,19,14,8,14,10
1,7,13,8,9,15,19,14,8,14,18
1,7,13,8,9,15,19,14,8,14,20
1,7,13,8,9,15,19,14,10,4,8
1,7,13,8,9,15,19,14,10,4,10
1,7,13,8,9,15,19,14,10,14,8
1,7,13,8,9,15,19,14,10,14,10
1,7,13,8,9,15,19,14,10,14,18
1,7,13,8,9,15,19,14,10,14,20
1,7,13,8,9,15,19,14,18,12,6
1,7,13,8,9,15,19,14,18,12,8
1,7,13,8,9,15,19,14,18,12,16
1,7,13,8,9,15,19,14,18,12,18
1,7,13,8,9,15,19,14,18,14,8
1,7,13,8,9,15,19,14,18,14,10
1,7,13,8,9,15,19,14,18,14,18
1,7,13,8,9,15,19,14,18,14,20
1,7,13,8,9,15,19,14,18,22,16
1,7,13,8,9,15,19,14,18,22,18
1,7,13,8,9,15,19,14,18,24,18
1,7,13,8,9,15,19,14,18,24,20
1,7,13,8,9,15,19,14,20,14,8
1,7,13,8,9,15,19,14,20,14,10
1,7,13,8,9,15,19,14,20,14,18
1,7,13,8,9,15,19,14,20,14,20
1,7,13,8,9,15,19,14,20,24,18
1,7,13,8,9,15,19,14,20,24,20
1,7,13,8,9,15,19,18,12,6,2
1,7,13,8,9,15,19,18,12,6,12
1,7,13,8,9,15,19,18,12,8,2
1,7,13,8,9,15,19,18,12,8,4
1,7,13,8,9,15,19,18,12,8,12
1,7,13,8,9,15,19,18,12,8,14
1,7,13,8,9,15,19,18,12,16,12
1,7,13,8,9,15,19,18,12,16,22
1,7,13,8,9,15,19,18,12,18,12
1,7,13,8,9,15,19,18,12,18,14
1,7,13,8,9,15,19,18,12,18,22
1,7,13,8,9,15,19,18,12,18,24
1,7,13,8,9,15,19,18,14,8,2
1,7,13,8,9,15,19,18,14,8,4
1,7,13,8,9,15,19,18,14,8,12
1,7,13,8,9,15,19,18,14,8,14
1,7,13,8,9,15,19,18,14,10,4
1,7,13,8,9,15,19,18,14,10,14
1,7,13,8,9,15,19,18,14,18,12
1,7,13,8,9,15,19,18,14,18,14
1,7,13,8,9,15,19,18,14,18,22
1,7,13,8,9,15,19,18,14,18,24
1,7,13,8,9,15,19,18,14,20,14
1,7,13,8,9,15,19,18,14,20,24
1,7,13,8,9,15,19,18,22,16,12
1,7,13,8,9,15,19,18,22,16,22
1,7,13,8,9,15,19,18,22,18,12
1,7,13,8,9,15,19,18,22,18,14
1,7,13,8,9,15,19,18,22,18,22
1,7,13,8,9,15,19,18,22,18,24
1,7,13,8,9,15,19,18,24,18,12
1,7,13,8,9,15,19,18,24,18,14
1,7,13,8,9,15,19,18,24,18,22
1,7,13,8,9,15,19,18,24,18,24
1,7,13,8,9,15,19,18,24,20,14
1,7,13,8,9,15,19,18,24,20,24
1,7,13,8,9,15,19,20,14,8,2
1,7,13,8,9,15,19,20,14,8,4
1,7,13,8,9,15,19,20,14,8,12
1,7,13,8,9,15,19,20,14,8,14
1,7,13,8,9,15,19,20,14,10,4
1,7,13,8,9,15,19,20,14,10,14
1,7,13,8,9,15,19,20,14,18,12
1,7,13,8,9,15,19,20,14,18,14
1,7,13,8,9,15,19,20,14,18,22
1,7,13,8,9,15,19,20,14,18,24
1,7,13,8,9,15,19,20,14,20,14
1,7,13,8,9,15,19,20,14,20,24
1,7,13,8,9,15,19,20,24,18,12
1,7,13,8,9,15,19,20,24,18,14
1,7,13,8,9,15,19,20,24,18,22
1,7,13,8,9,15,19,20,24,18,24
1,7,13,8,9,15,19,20,24,20,14
1,7,13,8,9,15,19,20,24,20,24
1,7,13,8,9,15,19,24,18,12,6
1,7,13,8,9,15,19,24,18,12,8
1,7,13,8,9,15,19,24,18,12,16
1,7,13,8,9,15,19,24,18,12,18
1,7,13,8,9,15,19,24,18,14,8
1,7,13,8,9,15,19,24,18,14,10
1,7,13,8,9,15,19,24,18,14,18
1,7,13,8,9,15,19,24,18,14,20
1,7,13,8,9,15,19,24,18,22,16
1,7,13,8,9,15,19,24,18,22,18
1,7,13,8,9,15,19,24,18,24,18
1,7,13,8,9,15,19,24,18,24,20
1,7,13,8,9,15,19,24,20,14,8
1,7,13,8,9,15,19,24,20,14,10
1,7,13,8,9,15,19,24,20,14,18
1,7,13,8,9,15,19,24,20,14,20
1,7,13,8,9,15,19,24,20,24,18
1,7,13,8,9,15,19,24,20,24,20
1,7,13,8,13,7,1,2,6,2,6
1,7,13,8,13,7,1,2,6,2,8
1,7,13,8,13,7,1,2,6,12,6
1,7,13,8,13,7,1,2,6,12,8
1,7,13,8,13,7,1,2,6,12,16
1,7,13,8,13,7,1,2,6,12,18
1,7,13,8,13,7,1,2,8,2,6
1,7,13,8,13,7,1,2,8,2,8
1,7,13,8,13,7,1,2,8,4,8
1,7,13,8,13,7,1,2,8,4,10
1,7,13,8,13,7,1,2,8,12,6
1,7,13,8,13,7,1,2,8,12,8
1,7,13,8,13,7,1,2,8,12,16
1,7,13,8,13,7,1,2,8,12,18
1,7,13,8,13,7,1,2,8,14,8
1,7,13,8,13,7,1,2,8,14,10
1,7,13,8,13,7,1,2,8,14,18
1,7,13,8,13,7,1,2,8,14,20
1,7,13,8,13,7,1,6,2,6,2
1,7,13,8,13,7,1,6,2,6,12
1,7,13,8,13,7,1,6,2,8,2
1,7,13,8,13,7,1,6,2,8,4
1,7,13,8,13,7,1,6,2,8,12
1,7,13,8,13,7,1,6,2,8,14
1,7,13,8,13,7,1,6,12,6,2
1,7,13,8,13,7,1,6,12,6,12
1,7,13,8,13,7,1,6,12,8,2
1,7,13,8,13,7,1,6,12,8,4
1,7,13,8,13,7,1,6,12,8,12
1,7,13,8,13,7,1,6,12,8,14
1,7,13,8,13,7,1,6,12,16,12
1,7,13,8,13,7,1,6,12,16,22
1,7,13,8,13,7,1,6,12,18,12
1,7,13,8,13,7,1,6,12,18,14
1,7,13,8,13,7,1,6,12,18,22
1,7,13,8,13,7,1,6,12,18,24
1,7,13,8,13,7,3,2,6,2,6
1,7,13,8,13,7,3,2,6,2,8
1,7,13,8,13,7,3,2,6,12,6
1,7,13,8,13,7,3,2,6,12,8
1,7,13,8,13,7,3,2,6,12,16
1,7,13,8,13,7,3,2,6,12,18
1,7,13,8,13,7,3,2,8,2,6
1,7,13,8,13,7,3,2,8,2,8
1,7,13,8,13,7,3,2,8,4,8
1,7,13,8,13,7,3,2,8,4,10
1,7,13,8,13,7,3,2,8,12,6
1,7,13,8,13,7,3,2,8,12,8
1,7,13,8,13,7,3,2,8,12,16
1,7,13,8,13,7,3,2,8,12,18
1,7,13,8,13,7,3,2,8,14,8
1,7,13,8,13,7,3,2,8,14,10
1,7,13,8,13,7,3,2,8,14,18
1,7,13,8,13,7,3,2,8,14,20
1,7,13,8,13,7,3,8,2,6,2
1,7,13,8,13,7,3,8,2,6,12
1,7,13,8,13,7,3,8,2,8,2
1,7,13,8,13,7,3,8,2,8,4
1,7,13,8,13,7,3,8,2,8,12
1,7,13,8,13,7,3,8,2,8,14
1,7,13,8,13,7,3,8,4,8,2
1,7,13,8,13,7,3,8,4,8,4
1,7,13,8,13,7,3,8,4,8,12
1,7,13,8,13,7,3,8,4,8,14
1,7,13,8,13,7,3,8,4,10,4
1,7,13,8,13,7,3,8,4,10,14
1,7,13,8,13,7,3,8,12,6,2
1,7,13,8,13,7,3,8,12,6,12
1,7,13,8,13,7,3,8,12,8,2
1,7,13,8,13,7,3,8,12,8,4
1,7,13,8,13,7,3,8,12,8,12
1,7,13,8,13,7,3,8,12,8,14
1,7,13,8,13,7,3,8,12,16,12
1,7,13,8,13,7,3,8,12,16,22
1,7,13,8,13,7,3,8,12,18,12
1,7,13,8,13,7,3,8,12,18,14
1,7,13,8,13,7,3,8,12,18,22
1,7,13,8,13,7,3,8,12,18,24
1,7,13,8,13,7,3,8,14,8,2
1,7,13,8,13,7,3,8,14,8,4
1,7,13,8,13,7,3,8,14,8,12
1,7,13,8,13,7,3,8,14,8,14
1,7,13,8,13,7,3,8,14,10,4
1,7,13,8,13,7,3,8,14,10,14
1,7,13,8,13,7,3,8,14,18,12
1,7,13,8,13,7,3,8,14,18,14
1,7,13,8,13,7,3,8,14,18,22
1,7,13,8,13,7,3,8,14,18,24
1,7,13,8,13,7,3,8,14,20,14
1,7,13,8,13,7,3,8,14,20,24
1,7,13,8,13,7,3,4,8,2,6
1,7,13,8,13,7,3,4,8,2,8
1,7,13,8,13,7,3,4,8,4,8
1,7,13,8,13,7,3,4,8,4,10
1,7,13,8,13,7,3,4,8,12,6
1,7,13,8,13,7,3,4,8,12,8
1,7,13,8,13,7,3,4,8,12,16
1,7,13,8,13,7,3,4,8,12,18
1,7,13,8,13,7,3,4,8,14,8
1,7,13,8,13,7,3,4,8,14,10
1,7,13,8,13,7,3,4,8,14,18
1,7,13,8,13,7,3,4,8,14,20
1,7,13,8,13,7,3,4,10,4,8
1,7,13,8,13,7,3,4,10,4,10
1,7,13,8,13,7,3,4,10,14,8
1,7,13,8,13,7,3,4,10,14,10
1,7,13,8,13,7,3,4,10,14,18
1,7,13,8,13,7,3,4,10,14,20
1,7,13,8,13,7,11,6,2,6,2
1,7,13,8,13,7,11,6,2,6,12
1,7,13,8,13,7,11,6,2,8,2
1,7,13,8,13,7,11,6,2,8,4
1,7,13,8,13,7,11,6,2,8,12
1,7,13,8,13,7,11,6,2,8,14
1,7,13,8,13,7,11,6,12,6,2
1,7,13,8,13,7,11,6,12,6,12
1,7,13,8,13,7,11,6,12,8,2
1,7,13,8,13,7,11,6,12,8,4
1,7,13,8,13,7,11,6,12,8,12
1,7,13,8,13,7,11,6,12,8,14
1,7,13,8,13,7,11,6,12,16,12
1,7,13,8,13,7,11,6,12,16,22
1,7,13,8,13,7,11,6,12,18,12
1,7,13,8,13,7,11,6,12,18,14
1,7,13,8,13,7,11,6,12,18,22
1,7,13,8,13,7,11,6,12,18,24
1,7,13,8,13,7,11,12,6,2,6
1,7,13,8,13,7,11,12,6,2,8
1,7,13,8,13,7,11,12,6,12,6
1,7,13,8,13,7,11,12,6,12,8
1,7,13,8,13,7,11,12,6,12,16
1,7,13,8,13,7,11,12,6,12,18
1,7,13,8,13,7,11,12,8,2,6
1,7,13,8,13,7,11,12,8,2,8
1,7,13,8,13,7,11,12,8,4,8
1,7,13,8,13,7,11,12,8,4,10
1,7,13,8,13,7,11,12,8,12,6
1,7,13,8,13,7,11,12,8,12,8
1,7,13,8,13,7,11,12,8,12,16
1,7,13,8,13,7,11,12,8,12,18
1,7,13,8,13,7,11,12,8,14,8
1,7,13,8,13,7,11,12,8,14,10
1,7,13,8,13,7,11,12,8,14,18
1,7,13,8,13,7,11,12,8,14,20
1,7,13,8,13,7,11,12,16,12,6
1,7,13,8,13,7,11,12,16,12,8
1,7,13,8,13,7,11,12,16,12,16
1,7,13,8,13,7,11,12,16,12,18
1,7,13,8,13,7,11,12,16,22,16
1,7,13,8,13,7,11,12,16,22,18
1,7,13,8,13,7,11,12,18,12,6
1,7,13,8,13,7,11,12,18,12,8
1,7,13,8,13,7,11,12,18,12,16
1,7,13,8,13,7,11,12,18,12,18
1,7,13,8,13,7,11,12,18,14,8
1,7,13,8,13,7,11,12,18,14,10
1,7,13,8,13,7,11,12,18,14,18
1,7,13,8,13,7,11,12,18,14,20
1,7,13,8,13,7,11,12,18,22,16
1,7,13,8,13,7,11,12,18,22,18
1,7,13,8,13,7,11,12,18,24,18
1,7,13,8,13,7,11,12,18,24,20
1,7,13,8,13,7,11,16,12,6,2
1,7,13,8,13,7,11,16,12,6,12
1,7,13,8,13,7,11,16,12,8,2
1,7,13,8,13,7,11,16,12,8,4
1,7,13,8,13,7,11,16,12,8,12
1,7,13,8,13,7,11,16,12,8,14
1,7,13,8,13,7,11,16,12,16,12
1,7,13,8,13,7,11,16,12,16,22
1,7,13,8,13,7,11,16,12,18,12
1,7,13,8,13,7,11,16,12,18,14
1,7,13,8,13,7,11,16,12,18,22
1,7,13,8,13,7,11,16,12,18,24
1,7,13,8,13,7,11,16,22,16,12
1,7,13,8,13,7,11,16,22,16,22
1,7,13,8,13,7,11,16,22,18,12
1,7,13,8,13,7,11,16,22,18,14
1,7,13,8,13,7,11,16,22,18,22
1,7,13,8,13,7,11,16,22,18,24
1,7,13,8,13,7,13,8,2,6,2
1,7,13,8,13,7,13,8,2,6,12
1,7,13,8,13,7,13,8,2,8,2
1,7,13,8,13,7,13,8,2,8,4
1,7,13,8,13,7,13,8,2,8,12
1,7,13,8,13,7,13,8,2,8,14
1,7,13,8,13,7,13,8,4,8,2
1,7,13,8,13,7,13,8,4,8,4
1,7,13,8,13,7,13,8,4,8,12
1,7,13,8,13,7,13,8,4,8,14
1,7,13,8,13,7,13,8,4,10,4
1,7,13,8,13,7,13,8,4,10,14
1,7,13,8,13,7,13,8,12,6,2
1,7,13,8,13,7,13,8,12,6,12
1,7,13,8,13,7,13,8,12,8,2
1,7,13,8,13,7,13,8,12,8,4
1,7,13,8,13,7,13,8,12,8,12
1,7,13,8,13,7,13,8,12,8,14
1,7,13,8,13,7,13,8,12,16,12
1,7,13,8,13,7,13,8,12,16,22
1,7,13,8,13,7,13,8,12,18,12
1,7,13,8,13,7,13,8,12,18,14
1,7,13,8,13,7,13,8,12,18,22
1,7,13,8,13,7,13,8,12,18,24
1,7,13,8,13,7,13,8,14,8,2
1,7,13,8,13,7,13,8,14,8,4
1,7,13,8,13,7,13,8,14,8,12
1,7,13,8,13,7,13,8,14,8,14
1,7,13,8,13,7,13,8,14,10,4
1,7,13,8,13,7,13,8,14,10,14
1,7,13,8,13,7,13,8,14,18,12
1,7,13,8,13,7,13,8,14,18,14
1,7,13,8,13,7,13,8,14,18,22
1,7,13,8,13,7,13,8,14,18,24
1,7,13,8,13,7,13,8,14,20,14
1,7,13,8,13,7,13,8,14,20,24
1,7,13,8,13,7,13,12,6,2,6
1,7,13,8,13,7,13,12,6,2,8
1,7,13,8,13,7,13,12,6,12,6
1,7,13,8,13,7,13,12,6,12,8
1,7,13,8,13,7,13,12,6,12,16
1,7,13,8,13,7,13,12,6,12,18
1,7,13,8,13,7,13,12,8,2,6
1,7,13,8,13,7,13,12,8,2,8
1,7,13,8,13,7,13,12,8,4,8
1,7,13,8,13,7,13,12,8,4,10
1,7,13,8,13,7,13,12,8,12,6
1,7,13,8,13,7,13,12,8,12,8
1,7,13,8,13,7,13,12,8,12,16
1,7,13,8,13,7,13,12,8,12,18
1,7,13,8,13,7,13,12,8,14,8
1,7,13,8,13,7,13,12,8,14,10
1,7,13,8,13,7,13,12,8,14,18
1,7,13,8,13,7,13,12,8,14,20
1,7,13,8,13,7,13,12,16,12,6
1,7,13,8,13,7,13,12,16,12,8
1,7,13,8,13,7,13,12,16,12,16
1,7,13,8,13,7,13,12,16,12,18
1,7,13,8,13,7,13,12,16,22,16
1,7,13,8,13,7,13,12,16,22,18
1,7,13,8,13,7,13,12,18,12,6
1,7,13,8,13,7,13,12,18,12,8
1,7,13,8,13,7,13,12,18,12,16
1,7,13,8,13,7,13,12,18,12,18
1,7,13,8,13,7,13,12,18,14,8
1,7,13,8,13,7,13,12,18,14,10
1,7,13,8,13,7,13,12,18,14,18
1,7,13,8,13,7,13,12,18,14,20
1,7,13,8,13,7,13,12,18,22,16
1,7,13,8,13,7,13,12,18,22,18
1,7,13,8,13,7,13,12,18,24,18
1,7,13,8,13,7,13,12,18,24,20
1,7,13,8,13,7,13,14,8,2,6
1,7,13,8,13,7,13,14,8,2,8
1,7,13,8,13,7,13,14,8,4,8
1,7,13,8,13,7,13,14,8,4,10
1,7,13,8,13,7,13,14,8,12,6
1,7,13,8,13,7,13,14,8,12,8
1,7,13,8,13,7,13,14,8,12,16
1,7,13,8,13,7,13,14,8,12,18
1,7,13,8,13,7,13,14,8,14,8
1,7,13,8,13,7,13,14,8,14,10
1,7,13,8,13,7,13,14,8,14,18
1,7,13,8,13,7,13,14,8,14,20
1,7,13,8,13,7,13,14,10,4,8
1,7,13,8,13,7,13,14,10,4,10
1,7,13,8,13,7,13,14,10,14,8
1,7,13,8,13,7,13,14,10,14,10
1,7,13,8,13,7,13,14,10,14,18
1,7,13,8,13,7,13,14,10,14,20
1,7,13,8,13,7,13,14,18,12,6
1,7,13,8,13,7,13,14,18,12,8
1,7,13,8,13,7,13,14,18,12,16
1,7,13,8,13,7,13,14,18,12,18
1,7,13,8,13,7,13,14,18,14,8
1,7,13,8,13,7,13,14,18,14,10
1,7,13,8,13,7,13,14,18,14,18
1,7,13,8,13,7,13,14,18,14,20
1,7,13,8,13,7,13,14,18,22,16
1,7,13,8,13,7,13,14,18,22,18
1,7,13,8,13,7,13,14,18,24,18
1,7,13,8,13,7,13,14,18,24,20
1,7,13,8,13,7,13,14,20,14,8
1,7,13,8,13,7,13,14,20,14,10
1,7,13,8,13,7,13,14,20,14,18
1,7,13,8,13,7,13,14,20,14,20
1,7,13,8,13,7,13,14,20,24,18
1,7,13,8,13,7,13,14,20,24,20
1,7,13,8,13,7,13,18,12,6,2
1,7,13,8,13,7,13,18,12,6,12
1,7,13,8,13,7,13,18,12,8,2
1,7,13,8,13,7,13,18,12,8,4
1,7,13,8,13,7,13,18,12,8,12
1,7,13,8,13,7,13,18,12,8,14
1,7,13,8,13,7,13,18,12,16,12
1,7,13,8,13,7,13,18,12,16,22
1,7,13,8,13,7,13,18,12,18,12
1,7,13,8,13,7,13,18,12,18,14
1,7,13,8,13,7,13,18,12,18,22
1,7,13,8,13,7,13,18,12,18,24
1,7,13,8,13,7,13,18,14,8,2
1,7,13,8,13,7,13,18,14,8,4
1,7,13,8,13,7,13,18,14,8,12
1,7,13,8,13,7,13,18,14,8,14
1,7,13,8,13,7,13,18,14,10,4
1,7,13,8,13,7,13,18,14,10,14
1,7,13,8,13,7,13,18,14,18,12
1,7,13,8,13,7,13,18,14,18,14
1,7,13,8,13,7,13,18,14,18,22
1,7,13,8,13,7,13,18,14,18,24
1,7,13,8,13,7,13,18,14,20,14
1,7,13,8,13,7,13,18,14,20,24
1,7,13,8,13,7,13,18,22,16,12
1,7,13,8,13,7,13,18,22,16,22
1,7,13,8,13,7,13,18,22,18,12
1,7,13,8,13,7,13,18,22,18,14
1,7,13,8,13,7,13,18,22,18,22
1,7,13,8,13,7,13,18,22,18,24
1,7,13,8,13,7,13,18,24,18,12
1,7,13,8,13,7,13,18,24,18,14
1,7,13,8,13,7,13,18,24,18,22
1,7,13,8,13,7,13,18,24,18,24
1,7,13,8,13,7,13,18,24,20,14
1,7,13,8,13,7,13,18,24,20,24
1,7,13,8,13,9,3,2,6,2,6
1,7,13,8,13,9,3,2,6,2,8
1,7,13,8,13,9,3,2,6,12,6
1,7,13,8,13,9,3,2,6,12,8
1,7,13,8,13,9,3,2,6,12,16
1,7,13,8,13,9,3,2,6,12,18
1,7,13,8,13,9,3,2,8,2,6
1,7,13,8,13,9,3,2,8,2,8
1,7,13,8,13,9,3,2,8,4,8
1,7,13,8,13,9,3,2,8,4,10
1,7,13,8,13,9,3,2,8,12,6
1,7,13,8,13,9,3,2,8,12,8
1,7,13,8,13,9,3,2,8,12,16
1,7,13,8,13,9,3,2,8,12,18
1,7,13,8,13,9,3,2,8,14,8
1,7,13,8,13,9,3,2,8,14,10
1,7,13,8,13,9,3,2,8,14,18
1,7,13,8,13,9,3,2,8,14,20
1,7,13,8,13,9,3,8,2,6,2
1,7,13,8,13,9,3,8,2,6,12
1,7,13,8,13,9,3,8,2,8,2
1,7,13,8,13,9,3,8,2,8,4
1,7,13,8,13,9,3,8,2,8,12
1,7,13,8,13,9,3,8,2,8,14
1,7,13,8,13,9,3,8,4,8,2
1,7,13,8,13,9,3,8,4,8,4
1,7,13,8,13,9,3,8,4,8,12
1,7,13,8,13,9,3,8,4,8,14
1,7,13,8,13,9,3,8,4,10,4
1,7,13,8,13,9,3,8,4,10,14
1,7,13,8,13,9,3,8,12,6,2
1,7,13,8,13,9,3,8,12,6,12
1,7,13,8,13,9,3,8,12,8,2
1,7,13,8,13,9,3,8,12,8,4
1,7,13,8,13,9,3,8,12,8,12
1,7,13,8,13,9,3,8,12,8,14
1,7,13,8,13,9,3,8,12,16,12
1,7,13,8,13,9,3,8,12,16,22
1,7,13,8,13,9,3,8,12,18,12
1,7,13,8,13,9,3,8,12,18,14
1,7,13,8,13,9,3,8,12,18,22
1,7,13,8,13,9,3,8,12,18,24
1,7,13,8,13,9,3,8,14,8,2
1,7,13,8,13,9,3,8,14,8,4
1,7,13,8,13,9,3,8,14,8,12
1,7,13,8,13,9,3,8,14,8,14
1,7,13,8,13,9,3,8,14,10,4
1,7,13,8,13,9,3,8,14,10,14
1,7,13,8,13,9,3,8,14,18,12
1,7,13,8,13,9,3,8,14,18,14
1,7,13,8,13,9,3,8,14,18,22
1,7,13,8,13,9,3,8,14,18,24
1,7,13,8,13,9,3,8,14,20,14
1,7,13,8,13,9,3,8,14,20,24
1,7,13,8,13,9,3,4,8,2,6
1,7,13,8,13,9,3,4,8,2,8
1,7,13,8,13,9,3,4,8,4,8
1,7,13,8,13,9,3,4,8,4,10
1,7,13,8,13,9,3,4,8,12,6
1,7,13,8,13,9,3,4,8,12,8
1,7,13,8,13,9,3,4,8,12,16
1,7,13,8,13,9,3,4,8,12,18
1,7,13,8,13,9,3,4,8,14,8
1,7,13,8,13,9,3,4,8,14,10
1,7,13,8,13,9,3,4,8,14,18
1,7,13,8,13,9,3,4,8,14,20
1,7,13,8,13,9,3,4,10,4,8
1,7,13,8,13,9,3,4,10,4,10
1,7,13,8,13,9,3,4,10,14,8
1,7,13,8,13,9,3,4,10,14,10
1,7,13,8,13,9,3,4,10,14,18
1,7,13,8,13,9,3,4,10,14,20
1,7,13,8,13,9,5,4,8,2,6
1,7,13,8,13,9,5,4,8,2,8
1,7,13,8,13,9,5,4,8,4,8
1,7,13,8,13,9,5,4,8,4,10
1,7,13,8,13,9,5,4,8,12,6
1,7,13,8,13,9,5,4,8,12,8
1,7,13,8,13,9,5,4,8,12,16
1,7,13,8,13,9,5,4,8,12,18
1,7,13,8,13,9,5,4,8,14,8
1,7,13,8,13,9,5,4,8,14,10
1,7,13,8,13,9,5,4,8,14,18
1,7,13,8,13,9,5,4,8,14,20
1,7,13,8,13,9,5,4,10,4,8
1,7,13,8,13,9,5,4,10,4,10
1,7,13,8,13,9,5,4,10,14,8
1,7,13,8,13,9,5,4,10,14,10
1,7,13,8,13,9,5,4,10,14,18
